Modality	StudyDescription	frequency
DX	XR SCOLIOSIS STUDY 2 OR 3 VIEWS	3
CR	CR XR PORTABLE FEEDING TUBE X-RAY	3
DX	XR SPINE LUMBAR (AP+LAT)	3
CT	PELVIS FULL	3
CT	CAP_WO(Adult)	3
PT	PET/CT LUNG SPN	3
MR	MRI ABD W WO CON	3
CT	CHEST W/CONTRAST	3
MG	MG Screening Digital BL w/Tomo/CAD	3
CR	XR PUI CHEST 1 VIEW	3
DX	chest	3
CT	Outside Read or Comparison NEURO CT	3
MG	BI BREAST SCREENING BILATERAL WITH TOMOSYNTHESIS	3
PT	PET/CT CHEST	3
MR	MRI ABDOMEN W+WO CONTRAST	3
CT	NM PET SCAN RADIATION	3
MG	BRST BILAT DIAGNOSTIC MAMMO W/ TOMO	3
CT	Normal	3
PT	PET-CT	3
CT	PET RESEARCH	3
PT	PET TUM SKULL/MID-THIGH-CT W/O	3
CT	CT CARDIAC CHEST W/ (ROBOTIC & CORONARY)	3
CT	CAP WITH	3
DX	XR NICU ABD/CHEST 1 VIEW	3
DX	XR REFERENCE IMPORT	3
SEG	CT AB/PEL W/ CONTRAST	3
CT	CT CARDIAC MORPHOLOGY WO/W	3
CT	PETCT SKULL-THIGH	3
CT	Abdomen^01 ABD_PEL	3
PT	PET^02_Wholebody_Only (Adult)	3
MR	MR NONE SPECTROSCOPY	3
RTSTRUCT	UPPER GI	3
CT	PET/CT SPN	3
MG	MAMMO-DIGITAL SCREENING BILAT W/ TOMOSYNTHESIS	3
SEG	BREAST^ROUTINE	3
DX	XR RIGHT ANKLE 2 VIEWS	3
CT	PET/CT LUNG SPN	3
PT	PETCT LUNG NOD	3
DX	XR RIGHT ELBOW 3+ VIEWS	3
CT	Abdomen^04 CA one Run	3
MR	MR PROSTATE WITH AND WITHOUT CONTRAST	3
MR	MR PROSTATE WO CONTRAST	3
CT	CHEST WO IP	3
SEG	BREAST^ROUTINE DYNAMICS	3
MR	MRI Abdomen WWO Contrast	3
DX	XR KNEE LT 3 VIEWS	3
DX	XR RIGHT KNEE 3 VIEWS	3
PT	PET^1PETCTMATCH_TX_WholeBody (Adult)	3
CT	Thorax^01_CHEST.ABD W-ABD.W	3
CT	Abdomen^ABD_PELVIS_WITHOUT (Adult)	3
SEG	PET Lung Cancer Restage I	3
SEG	CT Thorax with Contrast	3
DX	X-RAY CERVICAL SPINE MINIMUM 4 VIEWS	3
RTSTRUCT	BRZUCH+C	3
CT	Vascular^CTA_CHEST_GR (Adult)	3
CT	Vascular^CTA_HEAD (Adult)	3
CT	Vascular^DISSECTION_CAP_CTA (Adult)	3
CT	CT ABDOMEN  W/CONTRAST	3
MR	CT PET with registered MR	3
DX	X-RAY BONE LENGTH STUDIES	3
CT	Vascular^Pre_AAA_STENT_ (Adult)	3
CT	CT ABDOMEN WO CONTRAST (ROUTINE)	3
RTSTRUCT	CT ABDOMEN + PELVIS AUGMENTED=AB	3
DX	X-RAY ABDOMEN POST TUBE PLACEMENT	3
RTSTRUCT	CT ABDOMEN AND PELVIS ANGIOGRAM=AB	3
SEG	PET TUM SKULL/MID-THIGH-CT W/O	3
CR	X-RAY LUMBOSACRAL SPINE 2 OR 3 VIEWS	3
SEG	PET-CT	3
CR	X-RAY SHOULDER COMPLETE MIN 2 VIEWS - LEFT	3
CT	JHN CAP OP	3
RTSTRUCT	MR ABDOMEN NONENHANCED & ENHANCED=AB	3
DX	X-RAY ELBOW 2 VIEWS - RIGHT	3
DX	X-RAY ELBOW COMPLETE MIN 3 VWS - RIGHT	3
CT	Thorax^XL_CTA_CHEST (Adult)	3
DX	X-RAY ENTIRE SPINE SCOLIOSIS 2 OR 3 VIEWS	3
RTSTRUCT	MR PELVIS WITH AND WITHOUT CONTRAST	3
DX	X-RAY FEMUR MINIMUM 2 VIEWS - LEFT	3
CT	Thorax^TRAUMA_CHEST_ABD_PEL_WITH (Adult)	3
CT	CT ABD/PELV W CONTRAST	3
CR	X-RAY WRIST COMPLETE MINIMUM 3 VWS - RIGHT	3
SEG	PET/CT SPN	3
RTSTRUCT	MR1	3
SEG	PET CT SKULL BASE TO MID THIGH	3
CT	C/A/P IP	3
SEG	CT KIDNEY PROTOCOL W/ CH/PEL	3
RTSTRUCT	CT Chest Abdomen and Pelvis With Contrast	3
DX	DCUABDNGPL	3
CR	XR FOOT RIGHT (ROUTINE: AP,LAT,OBL)	3
CT	CT ABDOMEN PELVIS W CONT (2)	3
DX	ADULT CHEST - 1 VIEW	3
DX	ANKLE LEFT MIN 3 VIEWS	3
DX	Abdomen	3
RTSTRUCT	CT CHEST ABDOMEN PELVIS W IV CONTRAST	3
CT	C/A ADRENAL CHAR	3
CT	Abdomen^XL_AP_WITH (Adult)	3
SEG	MR BREAST UNILAT LEFT	3
CT	CT ABDOMEN PELVIS W CONTRAST (ENTEROGRAPHY)	3
CT	CT ABDOMEN W CONTRAST (CIRRHOSIS)	3
DX	CHEST 2 VIEWS DX	3
CT	CT ABDOMEN W AND WO IV CONTRAST	3
SEG	MRI Abdomen WWO Contrast	3
DX	DX	3
SEG	MRI BR UNI W/IN/MBUI	3
CT	CT ABDOMEN WITH AND WI	3
CT	Abdomen^ROUTINE_AP_WO (Adult)	3
SEG	MRI BR UNILAT W&WO CONT RIGHT	3
CT	Abdomen^ROUTINE_AP_WITH_UNDER_50_OVER_250 (Adult)	3
CT	CT ABDOMEN WITH IV CON	3
MR	Breast-Left	3
CT	CT ABDOMEN AND PELVIS WITHOUT CONTRAST	3
CR	X-RAY HIP UNILATERAL WITH PELVIS 2 OR 3 VIEWS - LEFT	3
MR	Breast-Right	3
MR	CONTRA BREAST (LEFT)	3
MR	CONTRA BREAST RIGHT	3
SEG	Outside Read or Comparison BODY CT	3
CT	ct ap	3
CT	cap	3
CT	CT ANGIO ABDOMEN W & W/O CONT	3
SEG	CT GUIDED LUNG BIOPSY	3
PT	no comment	3
CR	HIP LEFT 2 VIEWS LATERAL AND AP PELVIS (ROUTINE)	3
PT,CT	PET LYMPHOMA HODGKINS (W/LOW DOSE CT)	3
CT	Abdomen^CA.AP W (Adult)	3
CR	XR CHEST 2 VIEWS WITH OBLIQUES	3
DX	XR CHEST LATERAL ONLY	3
CT	Thorax^02CAP_Routine (Adult)	3
CT	Thorax^1ChestRoutine (Adult)	3
CT	Thorax^1ROUTINECHEST (Adult)	3
SEG	Thorax^CHEST_CONTRAST (Adult)	3
CT	CT Abdomen W/O, W/Contrast	3
CT	Thorax^1_CHEST_WITH (Adult)	3
SEG	CT CHEST	3
REG	MR2	3
REG	MR3	3
MR	LT BREAST STUDY	3
MR	BREAST^BREAST MASS	3
CT	Thorax^01ROUTINECHEST (Adult)	3
CT	CT ABD (LIVER)	3
CT	Thorax^01 CHEST .75 COLLIMATOR	3
MR	MR ABDOMEN/PELVIS WITH AND WITHOUT CONTRAST	3
CT	Abdomen^Brzuch_3fazy_Adult (Adult)	3
SEG	CT CAP W	3
MR	3607 MR BREAST WO/W CONT	3
CR	ABDOMEN 1 VIEW KUB	3
DX	XR Chest	3
MR	MR BRAIN WITH AND WITHOUT CONTRAST (S)	3
MR	MR BRAIN WITHOUT CONTRAST (S)	3
PT,CT	PET BREAST CANCER (W/LOW DOSE CT)	3
PT,CT	NM PET CANCER ANY SITE	3
CR	DX CHEST PORT LINE/TUBE PLCMT 1 EXAM	3
CT	CAP IV OP	3
MR	MR BREAST BI UE	3
MR	ABDOMEN/PELVIS	3
MR	LEFT THIGH C+	3
DX	X-RAY HIPS BILATERAL WITH PELVIS 2 VIEWS	3
CR	LUMBAR SACRAL SPINE 2 OR 3 VIEWS (ROUTINE)	3
MR	ACRIN6667	3
SEG	PET^1PETCTMATCH_TX_WholeBody (Adult)	3
CT	Thorax^FLASH_CHEST_WITH (Adult)	3
DX	X-RAY SHOULDER 1 VIEW - RIGHT	3
RTSTRUCT	Abdomen^BRZUCH_3_FAZOWY (Adult)	3
SEG	PETCT SUBSEQUENT TREATMENT STRATEGY [IMG15078]	3
CT	Thorax^LOW_DOSE_CHEST_OVER_30_BMI (Adult)	3
CT	Thorax^CAP_WITHOUT_Customized (Adult)	3
SEG	PETCT LUNG NOD	3
MR	ACRIN6667 RESEARCH	3
CT	Abdomen^GH_AbdomenPlain (Adult)	3
SEG	PETCT INITIAL TREATMEN	3
CT	Thorax^NON_CONTRAST_CHEST (Adult)	3
MR	Group-487 Cells	3
CT	CT ANGIOGRAM HEART CORONARY ARTERIES WITH CONTRAST	3
SEG	PET^NEW_02_CBM_Wholebody_Only (Adult)	3
CR	XR LEFT ANKLE 2 VIEWS	3
CT	CT ABD-PELV W/O CM	3
CT	Thorax^CTA_CHEST_THORACIC_DISSECTION (Adult)	3
CT	Thorax^CTA_CHEST_Adult_Customized (Adult)	3
DX	X-RAY WRIST COMPLETE MINIMUM 3 VWS - RIGHT	3
CT	CT Abd/Pelvis	3
CT	CT Abd/Pelvis W/ IV + Oral Contrast	3
CT	CT ABD+PELVIS W/WO 74178	3
SEG	Specials^1PETCT_WholeBody	3
SEG	CT CHEST W/O CON	3
CT	Thorax^CHEST_LIVER (Adult)	3
SEG	CT CHEST W/CONTRAST	3
CT	CT Abdo Un+En	3
CR	HIP RIGHT 2 VIEWS LATERAL AND AP PELVIS (ROUTINE)	3
RF	FL ESOPHAGRAM	3
SEG	PET/CT CHEST	3
CR	XR SPINE LUMBAR (AP+LAT)	3
MG	MAMMO DIGITAL TOMOSYNTHESIS DIAGNOSTIC BILATERAL	3
CT	DE ABDOMEN PELVIS(Adult)	3
CT	CT CHEST WO CONT	3
CT	CT CHEST WO AND W CONTRAST	3
CT	FOREIGN CT ABD AND/OR PEL - CD	3
MR	_t4of6MRI IAMS	3
MR	_t4of7  MRI IAMS	3
MR	_t1of2  External Images for PACS	3
CT	CT LUNG NODULE F/U	3
CT	DUAL ABDOMEN(Adult)	3
CR	XR WRIST LEFT (ROUTINE: AP,LAT,OBL)	3
CT	CT HEART WITH CONTRAST	3
MR	MRI LUMBAR SPINE WO/W IV CONTRAST	3
CT	Chest 3D	3
CT	CT P ANGIO CHEST WWO	3
CT	CT CHEST WITH AND WITHOUT CONTRAST (S)	3
CT	CT CHEST ANGIOGRAPHY W IV CONTRAST PULMONARY EMBOLISM	3
CT	Cardiac^TAVR_BOLUSTRACKAdult (Adult)	3
CT	CT CHEST DYNAMIC AIRWAY	3
MR	MRI PELVIS	3
MR	_t1of6  External Images for PACS	3
CT	FORFILE CD CT ABD WITHOUT CONTRAST	3
CR	CHEST 1 VIEW PA OR AP	3
MR	MRI CARDIAC WO/W CONTRAST	3
CT	CT Chest without contrast	3
CT	CT CHEST, ABDOMEN & PELVIS W CONTRAST	3
PT	LUNG MASS	3
CT	CT Chest/Abd/Pelvis W/Contrast	3
CT	Head^Maxillofacial (Adult)	3
US	US ABDOMEN LIMITED	3
US	TRANSESOPHAGEAL ECHO	3
CT	CT ER Chest w IV Contrast	3
CT	CT FACE/SINUSES (BRAINLAB) WO CONTRAST	3
MR	_t1of7  External Images for PACS	3
MR	_t1of8External Images for PACS	3
CT	Head^CTA_HEAD (Adult)	3
CT	CT CHEST ABDOMEN & PELVIS ENHANCED-BODY	3
CT	CT CHEST ABDOMEN AND PELVIS W CONTRAST	3
CT	Head	3
CT	CT HEAD (BRAINLAB) W CONTRAST PRE-OP	3
CT	CT HEAD (PERFUSION ONLY)	3
MR	MRI HIP WITHOUT CONTRAST-LEFT	3
MR	MRI PELVIS BONE W/O CONTRAST	3
MR	_t5of9MRI Stereo Gamma Knife	3
CT	CT CHEST W/O CON	3
CR	CHEST PA - LAT	3
MR	MRI SPINE SURVEY WO/W IV CONTRAST	3
CT	CTA CERVICAL CAROTIDS-CS	3
CT	CT CHEST W CON	3
CR	CHEST PORT LINE PLACEMENT	3
MR	MRM-6667	3
CT	CTA ABDOMEN AND PELVIS	3
CR	CHEST PA AND LAT	3
CT	CT UROGRAPHY	3
MR	MRI_LSpine	3
MR	MRI PELVIS wo&w	3
MR	MRI_CSpine	3
MR	MRI T Spine	3
CT	CT, ABDOMEN W/O CONTRA	3
CT	CT, LUNG, MED, PLEURA	3
MR	MRI THORACIC SPINE W/O CONTRAST	3
MR	MRI THORACIC SPINE WO/W IV CONTRAST	3
CR	XR RIGHT TIBIA FIBULA 2 VIEWS	3
MR	MRI W/WO CONT UN	3
CT	CT UPPER ABD AND PELVIS WWO	3
MR	MR_BREAST-LT	3
CT	CTA CHEST AND CT ABDOMEN AND PELVIS W CONT	3
MR	MRI BREAST BILATERAL WO/W CONTRAST	3
CT	CT SPINE CERVICAL WO CONTRAST	3
CR,DX	XR CHEST PA AND LATERAL	3
MR	R-BREAST	3
CT	CTCH2	3
MR	MRI PROSTATE WO/W CONTRAST	3
CT	CT CHEST ILD	3
CT	*CT Colonography	3
CT	CTA Chest W Embolus	3
CT	CT THORAX W CONT FIC	3
CT	CT THORAX W CONTRAST	3
CT	CTA CHEST WITH CONTRAST - PE PROTOCOL	3
CT	CTA CHEST WITH CONTRAS	3
CT	CT THORAX W/O DYE	3
NM	NUC MED BONE/JOINT IMAGING WHOLE BODY	3
MR	_t9of9MRI IAMS post Gad	3
CT	CT CHEST NO IVCON	3
MR	MRI SHOULDER WO CONTRAST - LEFT	3
MR	MRI Bladder	3
NM	NM LUNG VENTILATION/PERFUSION SCAN	3
CT	JCCI CT CHEST/PELVIS	3
MR	_t3of3MRI Stereo Gamma Knife gad	3
PT	OSI PET CT SKULL TO MID THIGH	3
CT	CT CHEST/ABD/PELVIS	3
US	US SOFT TISSUE HEAD/NECK	3
US	US LOWER EXTREMITY VENOUS DUPLEX LTD	3
MR	_t3of3MRI Head	3
CT	CT CHEST/ABD (LIVER)	3
XA	FL C-ARM (PAIN MANAGMENT ONLY)	2
CT	CT ABDOMEN WITHOUT CON	2
SEG	MRI INTERPRETATION OF OUTSIDE ABDOMINAL IMAGES	2
CT	CT THORACIC AND LUMBAR SPINE WITHOUT IV CONTRAST	2
CT	CT T-SPINE W/O IV CONTRAST	2
CT	lung+c GSI	2
CT	lung3D	2
CT	CARDIAC TRIPLE RULE OUT OP	2
MR	_t7of7  MRI IAMS	2
SEG	MRI ABDOMEN W+WO CONTRAST	2
CT	CT CT-Thorax (W/O Contrast)	2
DX	ABD UPRT VIEWONLY	2
CR,DX	XR CHEST PA/LATERAL	2
CT	CT ABDOMEN W/WO CONTRA	2
CT	CT SINUSES WITHOUT CONTRAST	2
CT	CT CHEST W/CON	2
MR	BREAST^RESEARCH	2
CT	CT CHEST W/CONT	2
SEG	MR Research Grant Stu?	2
CT	CT CTA CHEST W CONTRAST	2
SEG	PET / CT F-18 FDG TUMOR SKULL BASE TO MID-THIGH	2
CT	CT RT UPPER EXTREMITY W/O CONTRAST	2
CT	CARDIAG GATING	2
CT	Abdomen^ROUTINE_AP_LOW_DOSE_WO__Customized (Adult)	2
CT	CT CT-ANGIOGRAPHY CHEST W/WO	2
CT	ct cap	2
SEG	OSI CT CHEST ABDOMEN PELVIS	2
CT	Abdomen^PEDS__ABD_PEL_WITH (Child)	2
MR	CONTRABREAST  LEFT	2
CT	CT CHEST W/ CON	2
XA	C-ARM FLUOROSCOPY UP TO 2 HOURS	2
CT	e+1 CT CHEST WO CONTRAST	2
MR	CONTRA BREAST LEFT	2
MR	_t7of7_MRI IAMS	2
SEG	NSCL CA RESTG	2
XA	C-ARM FLUOROSCOPY UP TO 1 HOUR	2
SEG	MRI PELVIS WW CON	2
MR	Breast^Bilateral Tumor	2
RTSTRUCT	CT ABDOMEN/PELVIS W AND W/O IV CONTRAST	2
MR	_t7of7MRI IAMS	2
CT	CT THORAX  WITH AND WI	2
CT	CT THORAX W CONT	2
SEG	MRI PROSTATE WO CONTRAST	2
SEG	MR PROSTATE WO CONTRAST	2
MR	_t7of7MRI Head	2
MR	CONTRABREAST LEFT	2
CR	TRAUMA CHEST AP PORTABLE	2
US	US KIDNEY TRANSPLANT	2
DX	BlueCoral	2
CT	CT CHEST W/O- LOW DOSE (LUNG CANCER SCREENING)	2
SEG	MR BREAST BILAT W AND W/O CONT-DR	2
CT	CHEST PE ER	2
CT	CT ABDOMEN PELVIS W CO	2
CT	CT PELVIS WITH CONTRAST	2
CT	CT ABDOMEN PELVIS ENHANCED	2
DX	DG RIBS BILAT 3V	2
MR	BREAST-LEFT	2
CT	CT PELVIS W/ CONTRAST, CT ABDOMEN W/WO CONTRAST	2
CR	X-RAY CERVICAL SPINE 2 OR 3 VIEWS	2
CR	XRAY CHEST AP PORTABLE	2
CT	BRAIN W/WO CONTRAST (CT)-CS	2
CT	CT ABDOMEN AND PELVIS WO/W CONTRAST	2
MR	BREAST RIGHT	2
SEG	C/A/P LIVER	2
US	USABDLCON/4228	2
MR	SPINE PROTOCOLS^SMALL ANIMAL	2
SEG	LUNG CA	2
CT	CT ABDOMEN AND PELVIS W CONT	2
CR	X-RAY FOOT COMPLETE MINIMUM 3 VIEWS - LEFT	2
CT	Biopsy_Liver	2
DX	FOOT RIGHT COMPLETE MIN 3 VIEWS	2
MR	Research	2
DX	CXR	2
DX	CHEST 1 VIEW PORTABLE	2
SEG	MR BREAST UNILAT	2
CT	CT ABDOMEN W CONTRAST (PANCREAS)	2
CT	CT CHEST W/O CM	2
CT	CT Pelvis w/ Contrast	2
DX	CHEST AP AM SERVICE ICU	2
SEG	MR Breast Research Grant Study	2
MR	_t6of11  MRI IAMS	2
CT	CT CHEST/ABD/PELV WO CONTRAST	2
DX	CHEST INSPIR/EXPIR (RAD)-CS	2
RTSTRUCT	CT CHEST ENHANCED=CH	2
MR	_t5of9MRI Stereo Gamma Knife gad	2
DX	CHEST PA AND LATERAL	2
RTSTRUCT	CT CHEST W IV CONTRAST	2
MR	BREAST^BREAST MRI	2
MR	RT BREAST BIOPSY	2
MR	BREAST^BREAST 8.25.14	2
RTSTRUCT	CT CHEST W/O IV CONTRAST	2
SEG	MR BREAST UNILAT RIGHT	2
CT	CT ABDOMEN PELVIS W WO CONTRAST	2
DX	CHEST-PA AND LATERAL VIEWS	2
DX	CHEST-PA ONLY	2
MG	DIG CB DX TOMO MAM	2
CT	CT ABDOMEN W IV CONTRAST	2
MG	Digital Right Mammogram Diagnostic	2
SEG	LEFT BREAST	2
CT	CBCC	2
CR	ABD SUPINE LATERAL	2
SEG	PET/CT WB	2
MG	MAMMO 3D DIAG RIGHT	2
CR	XR KNEE LT 4 OR MORE VIEWS	2
CT	CT CHEST/THORAX W/CON	2
SEG	PET/CT Tumor Img. Skull Base to Mid-thigh	2
SEG	PET/CT Sk-Thigh	2
CT	CT Urogram (1)	2
CT	CT ABDOMEN/PELVIS WITHOUT CONTRAST (PETCT)	2
MR	MRM - 6667	2
CT	CH	2
XC	Cryomacrotome anatomic images	2
SEG	Abdomen^12_9_Liver_HCC_Hepatoma_Triphase (Adult)	2
XA	XR_biopsybonemarrow	2
CT	Thorax^THORACIC_DISSECTION (Adult)	2
CT	Thorax^TRAUMA_CHEST_ABD_PEL (Adult)	2
MR	e+1 ACRIN 6667 CONTRAL	2
CT	CT UROGRAM WITH CHEST	2
SEG	PET/CT NCAP	2
CT	CHEST CT WITH CONTRAST	2
CR	XR CHEST/ABDOMEN 1 VIEW FOR FEEDING T	2
CT	Thorax^VERAN_MEDIUM (Adult)	2
SEG	Abdomen^2 BIPHASE LIVER_PANC	2
MR	MRI_Abdomen	2
CT	CT ANGIO BRAIN/NECK FOR STROKE (INC 3D POST-PROCESSING AND PERF)	2
CT	A-P	2
SEG	PET^02_Wholebody_Only (Adult)	2
NM	Lung V/Q Scan	2
CT	Abdomen^CYSTOGRAM (Adult)	2
CT	Thorax^DE_TRAUMA_CAP_WITH_FEET_FIRST__INFUSION_AUTO_Customized (	2
SEG	PET^1PETCTMATCH_WholeBody (Adult)	2
CR	XR SPINE CERVICAL (AP + LAT)	2
CT	CT ANGIOGRAM CHEST FOR PULMONARY HYPE	2
MG	MAMMO SCREEN BILAT DIGITAL	2
CT	CT ANGIO KIDNEY WITH CH/PEL	2
CT	CHEST (THORAX) WITHOUT	2
CT	Thorax^GH_ThoraxHR (Adult)	2
RTSTRUCT	Abdomen^BRZUCH (Adult)	2
MG	MAMMO SCREENING BILATERAL	2
CT	Thorax^HI_RESOLUTION_CHEST (Adult)	2
MG	MAMMO DIAGNOSTIC DIGITAL LEFT	2
SEG	PET^01_Wholebody_First_Body (Adult)	2
CT	CT,ABDOMEN W&W/O CONTRAST	2
CT	Abdomen^ENTEROGRAPHY (Adult)	2
CT	Abdomen^ENTEROGRAPHY_GR (Adult)	2
CT	Thorax^LOW_DOSE_LUNG_UNDER_30_BMI (Adult)	2
CT	CT COLONGRAPHY	2
CT	CT ANGIO CHEST WITH AND WITHOUT CONTRAST	2
CT	Thorax^LungRoutine	2
CT	Thorax^XL_CAP_WITH_Customized (Adult)	2
MG	MAMMO TOMO SCREENING BILATERAL	2
CT	CT ABDOMEN/PELVIS WITH AND WITHOUT CONTRAST (S)	2
CT	Vascular^RUNOFF_CTA (Adult)	2
CT	Vascular^CTA_MESSENTERIC (Adult)	2
CT	CT ABDOMEN WWO CONTRAST (ADRENALS)	2
MG	Implant Screening - ComboHD	2
SEG	PET NON-SMALL CELL LUNG INITIAL STAGING	2
CR	XR HIP LEFT 2-3 VIEWS WWO PELVIS	2
CT	Vascular^FL_CTPA (Adult)	2
MR	_t9of9_MRI HEAD	2
MG	H DIGITAL SCREEN/TOMO,CVIEW & CAD	2
CT	CT CHEST W IV CONTRAST PULMONARY EMBOLUS	2
CT	Vascular^PULMONARY_VEIN_STUDY (Adult)	2
CT	Vascular^THORACIC_ANEURYSM_CTA (Adult)	2
MG	LEFT MAMMO DIGITAL DIAGNOSTIC	2
CT	CT THORAX WO IV CONTRA	2
RTSTRUCT	CT ABDOMEN +/- AUGMENT=AB	2
CT	WB PET/CT W/ DELAYS	2
MR	_t8of8_MRI HEAD	2
SEG	A/P LIVER	2
RTSTRUCT	CT ABDOMEN AND PELVIS WITH CONTRAST	2
MR	_t3of3  MRI Stereo Gamma Knife	2
CT	a p	2
CT	ap	2
MR	_t8of8MRI IAMS	2
SEG	PET NSC LUNG INIT STG	2
MG	LEFT MAMMO DIGITAL TOMOSYNTHESIS DIAGNOSTIC	2
SEG	PET/CT LUNGS	2
CT	CT CHEST/ABDOMEN W/CON	2
SEG	PET/CT LUNG NODULES	2
CT	CT ABDOMEN/PELVIS  (RENAL COLIC)	2
MR	MRM-6667-	2
CR	PORTABLE CXR PICC PLMT	2
SEG	BD/PRO Pelvis w	2
CR	XR KNEE LT 3 VIEWS	2
CR	XR RIGHT WRIST 1-2 VIEWS	2
CT	Tomo HD BDS	2
SEG	BODY/ BREAST STUDY	2
CR	Performed Desc	2
CT	Unspecified CT CHEST	2
SEG	PET NSC LUNG RESTAGE R	2
CT	Upper-Abdomen +c	2
MG	LEFT Unilat Mammogram with Tomo	2
RTSTRUCT	B LT THIGH	2
CR	XR HIP RIGHT 2-3 VIEWS WWO PELVIS	2
RTSTRUCT	BRZUCH	2
CT	Vascular^02_PE (Adult)	2
CT	CT ABDOMEN wo	2
CT	Vascular^CH03A_CHST_W_PE (Adult)	2
CT	CT CHEST W CONTRAST IP	2
SEG	PET REFERENCE ONLY	2
RTSTRUCT	CT UROGRAPHY CT ABDOME	2
MR	BREAST (L)	2
CR	X-RAY FOOT COMPLETE MINIMUM 3 VIEWS - RIGHT	2
US	CT Abdomen/Pelvis	2
SEG	CT C/A/P LIVER PR.	2
CR	CHEST AP INFANT PORTABLE	2
MR	_t1of8  External Images for PACS	2
SEG	CT Biopsy Lung Procedu	2
SEG	CT Abdomen, Pelvis, w/contrast	2
DX	XR FOOT RIGHT (ROUTINE: AP,LAT,OBL)	2
SEG	/PRO/BD   Pelvis w&w/oCon	2
RTSTRUCT	TK JAMY BRZUSZNE	2
CT	CT GUIDED BIOPSY:  KIDNEY	2
DX	XR HIP RIGHT 1 VIEW	2
US	Echocardiogram 2D Complete	2
SEG	CT C/A/P LIVER PROT	2
DX	XR KNEE RT 1 OR 2 VIEWS	2
DX	XR KNEE RT 3 VIEWS	2
DX	XR KNEES ANTEROPOSTERIOR STANDING BILATERAL	2
MR	*MRI - PELVIS	2
CT	CAP LIVER	2
CT	CAP OP	2
DX	XR KUB UPRIGHT, ABDOMEN 1 VIEW	2
MR	_t1of8_MR IAM's	2
SEG	CT ABDOMEN w + PELVIS w	2
DX	XR LEFT CLAVICLE	2
CT	CT  C/A/P  LIVER	2
DX	XR SHOULDER 2 OR MORE VIEW	2
RTSTRUCT	TK jamy brzusznej	2
MR	6667 CONTRA LATERAL	2
DX	XR SPINE LUMBAR (AP+LAT, SUPINE+UPRIGHT)	2
DX	XR SPINE LUMBAR (AP+LAT+OBLIQUES)	2
CT	CT Chest With Contrast	2
CT	CT ABD AND PELVIS WO IV CONTRAST	2
MG	MMSCRCOMBO	2
CT	CAP/LIVER W.WO	2
CT	CT HEAD (BRAIN LAB) WO CONTRAST POST OP	2
CT	CT ABD & PELVIS W/O &	2
CT	CT ABD & PELVIS W/ + W/O CONTRAST	2
MR	6667 CONTRA-LATERAL	2
MR	_t3of6  MRI IAMS	2
DX	XR SHOULDER RT 1 VIEW	2
MR	_t3of5MRI IAMS	2
MR	57MRI BREAST BILAT WO/W CONTRAST	2
SEG	CT CAP LIVER	2
DX	XR SHOULDER RT 2 OR MORE VIEWS	2
CT	CT A/P	2
SEG	CT CAP (LIV)	2
DX	XR CHEST POSTEROANTERIOR WITH DECUBITUS	2
CR	XR CHEST 3 VIEWS	2
MR	3607 MR RT BREAST WO/W CONT	2
SEG	CT C/A/P W/O WITH	2
CT	CT FACE/SINUSES + NECK (H AND N CANCER) W CONTRAST*	2
MG	TomoHD bds	2
DX	XR CHEST DECUBITUS VIEWS, RIGHT	2
CT	CHEST/ABD-PEL IV IP	2
MR	_t2of2  MRI IAMS	2
CT	CT Colonography Screen	2
US	US Biopsy Liver	2
DX	XR RIBS BILATERAL WITH CHEST - 1 VIEW	2
CT	CT Chest/Abdomen	2
CT	CHEST/ABD/PEL	2
CT	CHEST/ABD-PEL W/WO IP	2
DX	XR RIGHT SHOULDER 1 VIEW	2
SEG	CT  C/A/P  LIVER	2
US	US DOPPLER LOWER EXTREMITY VENOUS, BILATERAL (S)	2
CT	CT Chest-w/Contrast	2
SEG	CT ABD & PELVIS W/O &	2
MR	_t3of3_MR IAM's	2
DX	XR RIGHT ELBOW 4+ VIEWS	2
DX	XR RIGHT FINGERS	2
MG	SCREENING MAMMOGRAM PLUS TOMO	2
CT	CHEST+C	2
US	US Kidney	2
CT	CT Chest without Contrast - Routine	2
DX	XR RIGHT HIP 2+ VIEWS ORTHOPEDICS PRE OPERATIVE	2
CT	CHEST WITH(Adult)	2
CT	CAP(ADRENAL)	2
DX	XR RIGHT WRIST 1-2 VIEWS	2
CR	ABDOMEN SERIES INCL CHEST-CS	2
DX	XR LEFT FEMUR MIN 2 VIEWS	2
MR	_t3of5  External Images for PACS	2
MG	TomoHD Unilateral Right	2
CT	CT Chest Without Contrast	2
US	IR BIOPSY LIVER NON FOCAL	2
CT	CRANE 3MM	2
CT	CORONARY_AFIB (Adult)	2
CT	CAP W	2
DX	XR LEFT HUMERUS	2
US	US PELVIS W TRANSVAGINAL	2
CT	COLOGRAPHY SCREENING	2
DX	XR LEFT KNEE 3 VIEWS	2
DX	XR SACRUM AND COCCYX	2
CR	ABDOMEN SERIES FLAT AND ERECT PORTABLE	2
CT	CT ENTEROGRAPHY WITH CONTRAST	2
CT	CAP W CONTRAST	2
CT	CNHDWO	2
CT	CT CHEST-CHEST	2
DX	XR LEFT TIBIA FIBULA 3+ VIEWS	2
CT	CT CHEST(SEE AB/PEL) W IV CON	2
DX	XR LUMBAR SPINE AND BEND 4+ VIEWS	2
