StudyDescription	Modality	project_id	frequency
BR Screening DBT Mammogram Bilat	{'MG'}	{'ACRdart-EA1141Restricted'}	1
CT PELVIS WITHOUT CONTRAST	{'CT'}	{'MIDRC-Open-R1'}	1
MR Breast Left wo+w co	{'SEG'}	{'IDC-IDC_ispy1'}	1
JHN CST/PEL W/	{'CT'}	{'MIDRC-Open-R1'}	1
CT HEAD WITHOUT CONTRAST	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	1
XR RIGHT HIP 1 VIEW	{'DX'}	{'MIDRC-Open-A1'}	1
Abdomen^RENAL_MASS (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
Abdomen^ABDOMEN_PELVIS_W (Adult)	{'CT'}	{'MIDRC-Open-A1_SCCM_VIRUS'}	1
Abdomen^ABDOMEN_PELVIS_WO (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
Abdomen^ABDOMEN_PELVIS_W_WO (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
CT CHEST W W/O CONTRAST	{'CT'}	{'MIDRC-Open-R1'}	1
Abdomen^MARKS_CAILLATT_PROTOCOL (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
CT CHEST W CONTRAST PULMONARY EMBOLISM	{'CT'}	{'MIDRC-Open-R1'}	1
CT CHEST W CONTRAST OP	{'CT'}	{'MIDRC-Open-R1'}	1
CT CHEST W CONT PULMONARY ARTERIES FOR PE	{'CT'}	{'MIDRC-Open-A1_PETAL_REDCORAL'}	1
CT CHEST W CON OP	{'CT'}	{'MIDRC-Open-R1'}	1
CT CHEST W AND WO IV CONTRAST	{'CT'}	{'MIDRC-Open-A1'}	1
CT CHEST W ABDOMEN PELVIS WWO	{'CT'}	{'MIDRC-Open-A1'}	1
MRI BREAST BILATERAL WO W IV CONTRAST	{'MR'}	{'MIDRC-Open-A1'}	1
breast^Breast Clinical Trial	{'MR'}	{'ACRdart-EA1141Restricted'}	1
breast^DENSE BREAST RESEARCH	{'MR'}	{'ACRdart-EA1141Restricted'}	1
CT CAP IP	{'CT'}	{'MIDRC-Open-R1'}	1
CT CHEST SCREENING FOR LUNG CANCER	{'CT'}	{'MIDRC-Open-A1'}	1
CT CHEST SCREENING	{nan}	{'TCIA-varepop-apollo'}	1
Abdomen^ABD_WITHXXL_GR (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
CT CHEST RADIATION ONCOLOGY	{'CT'}	{'AIMI-COCA'}	1
MRI - BREAST BILATERAL WITHOUT AND WITH IV CONTRAST	{'MR'}	{'ACRdart-EA1141Restricted'}	1
Abdomen^ABD_WWO_renalmass_GR (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
CT CHEST PULMONARY EMBOLISM (CTPE) (S)	{'CT'}	{'MIDRC-Open-R1'}	1
Abdomen^AVERAGE_CTU_OVER_60 (Adult)	{nan}	{'TCIA-varepop-apollo'}	1
Abdomen^AVERAGE_PELVIS_WITHOUT_IV_CONTRAST (Adult)	{nan}	{'TCIA-varepop-apollo'}	1
MRI BREAST BILATERAL ABREV. NRMC	{'MR'}	{'ACRdart-EA1141Restricted'}	1
CT CHEST OUTSIDE WITH INTERPRETATION OR CONSULT	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	1
CT CAP W TRAUMA	{'CT'}	{'MIDRC-Open-R1'}	1
MRI BREAST BILATERAL ABREV.	{'MR'}	{'IDC-IDC_ea1141'}	1
Abdomen^AB02A_AP_W (Adult)	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	1
MRI BREAST UNILATERAL	{nan}	{'TCIA-tcga-brca'}	1
CT CHEST W/O & W IV CON	{'CT'}	{'MIDRC-Open-R1'}	1
MR SHOULDER LEFT WO CONTRAST	{'MR'}	{'MIDRC-Open-A1'}	1
MR RT BREAST WO/W CONT/6657	{'SEG'}	{'IDC-IDC_ispy1'}	1
Abdomen^13_TRAUMA_CAP (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
MRI Breast w Contrast bilat BIRADS	{'MR'}	{'ACRdart-EA1141Restricted'}	1
MR Research wo w 15 minutes	{'MR'}	{'ACRdart-EA1141Restricted'}	1
Abdomen^STONE_LOW_DOSE_1 (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
MR Research wo w 45 minutes	{'MR'}	{'ACRdart-EA1141Restricted'}	1
MR Research wo w 60 minutes	{'MR'}	{'ACRdart-ACRIN_6701'}	1
MR SACROILIAC JOINTS WITHOUT CONTRAST (S)	{'MR'}	{'MIDRC-Open-R1'}	1
Abdomen^STONE_FULL (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
MRI Breast Bil - with and without Contrast	{'MR'}	{'ACRdart-EA1141Restricted'}	1
CT CHEST WITHOUT CONTRAST WITH OR WITHOUT 2D RECON	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	1
CT Angio Abdomen and Pelvis	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	1
CT Angio Chest W+/or WO + Recon	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	1
MRI BRST ABBR	{'MR'}	{'ACRdart-EA1141Restricted'}	1
MR WHOLE BODY PEDIATRIC WITHOUT CONTRAST	{'MR'}	{'MIDRC-Open-R1'}	1
MR SPINE CERVICAL WO CONTRAST	{'MR'}	{'MIDRC-Open-A1'}	1
CT CHEST WITH CONTRAST (O)	{'CT'}	{'MIDRC-Open-R1'}	1
MR SPINE THORACIC WO CONTRAST	{'MR'}	{'MIDRC-Open-A1'}	1
CT CHEST WITH CONTR	{'CT'}	{'MIDRC-Open-R1'}	1
CT CHEST WITH CONT	{'CT'}	{'MIDRC-Open-R1'}	1
MRI BREAST, UNILATERAL	{'MR'}	{'IDC-IDC_tcga_brca'}	1
MR THORACIC SPINE WITH CONTRAST	{'MR'}	{'MIDRC-Open-R1'}	1
MR THORACIC SPINE WITHOUT CONTRAST	{'MR'}	{'MIDRC-Open-R1'}	1
Abdomen^ROUTINE_AP_WITH_OVER_50_OVER_250 (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
MRI BREAST WITH AND W/O CONTRAST-BILATERAL	{'MR'}	{'ACRdart-EA1141Restricted'}	1
MRI BREAST W/WO CONT 6657	{'SEG'}	{'IDC-IDC_ispy1'}	1
MR TOTAL SPINE WITH AND WITHOUT CONTRAST (S)	{'MR'}	{'MIDRC-Open-R1'}	1
CT BRAIN WITH AND WITHOUT CONTRAST (S)	{'CT'}	{'MIDRC-Open-R1'}	1
ct chest abdomen pelvi	{'CT'}	{'MIDRC-Open-R1'}	1
CT CAP W/ DYE	{nan}	{'TCIA-varepop-apollo'}	1
CT CHEST LUNG CANCER SCREENING LOW DOSE W/O CM	{'CT'}	{'MIDRC-Open-A1'}	1
CT CHEST ABDOMEN AND PELVIS WITHOUT IV CONTRAST	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	1
CT CERVICAL SPINE NERVE BLOCK 1 LEVEL	{'CT'}	{'MIDRC-Open-R1'}	1
CT CERVICAL SPINE WITHOUT IV CONTRAST	{'CT'}	{'MIDRC-Open-A1_SCCM_VIRUS'}	1
jhn ct chest wo op	{'CT'}	{'MIDRC-Open-R1'}	1
Abdomen^CT_AP_WITH_L_SPINE_MPRS (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
CT CHEST ABDOMEN PELVIS W WO CONTRAST (S)	{'CT'}	{'MIDRC-Open-R1'}	1
MRI ABDOMEN W/O&W/DYE	{nan}	{'TCIA-varepop-apollo'}	1
Abdomen^HEMATURIA_GREATERTHAN45 (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
Abdomen^CT_MARKS_CAILLAT_AP_RENAL (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
Abdomen^CT_UROGRAM_STONE (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
CT CHEST ABDOMEN PELVIS ANGIOGRAM WITH IV CONTRAST	{'CT'}	{'MIDRC-Open-A1_SCCM_VIRUS'}	1
MRI BRAIN, MRA BRAIN, MRA NECK - WITHOUT CONTRAST FOCUSED STROKE	{'MR'}	{'MIDRC-Open-R1'}	1
MRI BRAIN, MRA BRAIN, MRA NECK - WITHOUT AND WITH CONTRAST (S)	{'MR'}	{'MIDRC-Open-R1'}	1
mammogram/ultrasiund exam	{'US'}	{'ACRdart-ACRIN_6666'}	1
CT CHEST ABDOMEN AND PELVIS WITH IV CONTRAST	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	1
CT CHEST ABDOMEN W CONTRAST (PANCREAS)	{'CT'}	{'MIDRC-Open-A1'}	1
Abdomen^DE_CTA_AAA (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
MRI BRACHIAL PLEXUS WO/W CONTRAST - LEFT SIDE	{'MR'}	{'MIDRC-Open-A1'}	1
CT CHEST ABD PELVIS W O CONTRAST	{'CT'}	{'MIDRC-Open-A1_PETAL_REDCORAL'}	1
Abdomen^DE_ROUTINE_AP_WITH_UNDER_50 (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
CT CHEST (PULMONARY EMBOLISM) PELVIS LOWER EXTREMITY BILATERAL (	{'CT'}	{'MIDRC-Open-A1_PETAL_REDCORAL'}	1
CT CHEST (HIGH RESOLUTION) WITHOUT CONTRAST	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	1
CT CHEST (CPT=71250)	{'CT'}	{'MIDRC-Open-A1'}	1
Abdomen^DUAL_PHASE_ABDOMEN (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
/BD/PRO Pelvis w	{nan}	{'TCIA-qin-prostate-repeatability'}	1
MRI ANKLE W/O CONTRAST - RIGHT	{'MR'}	{'MIDRC-Open-A1'}	1
Abdomen^HEMATURIA_45_and_UNDER (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
CT CHEST  W/O 71250	{'CT'}	{'MIDRC-Open-R1'}	1
Abdomen^GH_AbdomenRoutine (Adult)	{'CT'}	{'MIDRC-Open-A1_SCCM_VIRUS'}	1
Abdomen^CT_AP_GI_BLEED_ISCHEMIC_BOWEL_WWO (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
Abdomen^CT_ABDOMEN_WITH (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
CT CAP W/ WT lOSS OP	{'CT'}	{'MIDRC-Open-R1'}	1
e+1 CT T SPINE RECON	{'CT'}	{'MIDRC-Open-R1'}	1
CT CHEST IV IP	{'CT'}	{'MIDRC-Open-R1'}	1
CT CHEST HRCT NO IVCON	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	1
CT CHEST HIGH RESOLUTION (S)	{'CT'}	{'MIDRC-Open-R1'}	1
e+1 CT ANGIO CHEST W	{'CT'}	{'MIDRC-Open-A1'}	1
e+1 CT CHEST ABDOMEN PELVIS WITHOUT CONTRAST	{'CT'}	{'MIDRC-Open-R1'}	1
e+1 CT CHEST ABDOMEN PELVIS WO	{'CT'}	{'MIDRC-Open-A1'}	1
e+1 CT CHEST W	{'CT'}	{'MIDRC-Open-R1'}	1
e+1 CT CHEST WITHOUT CONTRAST	{'CT'}	{'MIDRC-Open-R1'}	1
e+1 CT CHEST WO	{'CT'}	{'MIDRC-Open-A1'}	1
CT CAP W/DYE	{nan}	{'TCIA-varepop-apollo'}	1
CT CHEST HI-RESOLUTION W/O IV CONTRAST	{'CT'}	{'MIDRC-Open-R1'}	1
CT CHEST FOR NODULE	{'CT'}	{'MIDRC-Open-R1'}	1
e+1 CT SOFT TISSUE NECK W CONTRAST	{'CT'}	{'MIDRC-Open-R1'}	1
e+1 CTA ANGIO NECK	{'CT'}	{'MIDRC-Open-R1'}	1
e+2 PET LYMPHOMA HODGKINS	{'PT,CT'}	{'MIDRC-Open-A1'}	1
e+1 CTA CHEST (PE STUDY) W CONTRAST	{'CT'}	{'MIDRC-Open-A1'}	1
e+1 CTA CHEST WO/W	{'CT'}	{'MIDRC-Open-A1'}	1
e+1 CTA dissection	{'CT'}	{'MIDRC-Open-A1'}	1
MRI BREAST BILAT WO/W?	{'SEG'}	{'IDC-IDC_ispy1'}	1
Abdomen^CTA_ABD_PEL_RUNOFF_UNDER_250LB_Customized (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
MRI BREAST BILAT WO/W CONTR	{'MR'}	{'IDC-IDC_ispy1'}	1
e+1 Head	{'CT'}	{'MIDRC-Open-A1'}	1
CT CAP WITH CONTRAST	{'CT'}	{'MIDRC-Open-R1'}	1
CT CHEST ANGIOGRAM IMAGE IMPORT	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	1
Abdomen^CTA_RUNOFF (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
e+1 ct chest abdomen pelvi	{'CT'}	{'MIDRC-Open-R1'}	1
e+1 ct chest abdomen pelvis with contrast	{'CT'}	{'MIDRC-Open-R1'}	1
CT CHEST ABDOMEN WO CO	{'CT'}	{'MIDRC-Open-A1'}	1
CT CHEST WWO CONT	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	1
CT CHEST W_ ABDOMEN PELVIS WWO	{'CT'}	{'MIDRC-Open-R1'}	1
_t4of4_MR IAMs	{nan}	{'TCIA-vestibular-schwannoma-mc-rc'}	1
MR FACE, NASO, NECK WITH AND WITHOUT CONTRAST (S)	{'MR'}	{'MIDRC-Open-R1'}	1
MR ELASTOGRAPHY OF THE ABDOMEN WITH AND WITHOUT CONTRAST	{'MR'}	{'MIDRC-Open-R1'}	1
MR ELASTOGRAPHY OF THE ABDOMEN WITHOUT CONTRAST	{'MR'}	{'MIDRC-Open-R1'}	1
XR SPINE LUMBAR (LATERAL ONLY FLEX/EX)	{'CR'}	{'MIDRC-Open-A1'}	1
XR SPINE LUMBAR (LATERAL ONLY)	{'CR'}	{'MIDRC-Open-A1'}	1
XR SPINE THORACIC (3 VIEWS - AP+LAT BENDING)	{'CR'}	{'MIDRC-Open-A1'}	1
XR SPINE THORACIC (3 VIEWS)	{'CR'}	{'MIDRC-Open-A1'}	1
CT EXAM SPLIT W/CON	{nan}	{'TCIA-varepop-apollo'}	1
XR SPINE THORACIC (AP+LAT, SUP/UPRIGHT)	{'DX'}	{'MIDRC-Open-A1'}	1
XR STERNUM 2+ VIEWS	{'DX'}	{'MIDRC-Open-A1'}	1
MR FACE, NASO, NECK WITH AND WITHOUT CONTRAST	{'MR'}	{'MIDRC-Open-R1'}	1
XR Spine Thoracic 2 Views	{'CR'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	1
XR THIGH/FEMUR LEFT 2V	{'DX'}	{'MIDRC-Open-A1'}	1
XR THIGH/FEMUR RIGHT 2V	{'DX'}	{'MIDRC-Open-A1'}	1
XR THORACIC SPINE 3 VIEWS	{'CR'}	{'MIDRC-Open-A1'}	1
CT FACE/SINUSES (BRAINLAB) W* CONTRAST	{'CT'}	{'MIDRC-Open-A1'}	1
CT ENTEROGRAPHY DONE AT WAKE FOREST BAPTIST IMAGING	{'CT'}	{'MIDRC-Open-A1'}	1
XR THORACOLUMBAR SPINE AP AND LATERAL	{'DX'}	{'MIDRC-Open-R1'}	1
XR THORACOLUMBAR SPINE STANDING 2 OR 3 VIEWS	{'DX'}	{'MIDRC-Open-R1'}	1
XR THUMB RIGHT	{'CR'}	{'MIDRC-Open-A1'}	1
XR TOES RIGHT (SPECIFY DIGITS)	{'DX'}	{'MIDRC-Open-A1'}	1
XR WRIST 3+ VIEWS	{'DX'}	{'MIDRC-Open-A1'}	1
XR WRIST LEFT (LIMITED: AP,LAT)	{'DX'}	{'MIDRC-Open-A1'}	1
MR FOOT (FOREFOOT) RIGHT WO CONTRAST	{'MR'}	{'MIDRC-Open-A1'}	1
MR GUIDED BREAST BIOPSY	{'MR'}	{'ACRdart-EA1141Restricted'}	1
XR WRIST RIGHT (SCAPHOID VIEW)	{'DX'}	{'MIDRC-Open-A1'}	1
BILAT BREAST US	{'US'}	{'ACRdart-ACRIN_6666'}	1
CT DIAGNOSTIC COLONOSCOPY	{'CT'}	{'MIDRC-Open-R1'}	1
CT ANGIO ABDOMINAL ARTERIES	{nan}	{'TCIA-varepop-apollo'}	1
CT ANG CHEST, ABD, PEL WWO	{'CT'}	{'MIDRC-Open-R1'}	1
XR SPINE CERVICAL (LATERAL ONLY - FLEX/EX)	{'DX'}	{'MIDRC-Open-A1'}	1
CT SOFT TISSUE NECK W/DYE	{nan}	{'TCIA-varepop-apollo'}	1
CT ABDOMEN/PELVIS WITH CONTRAST (O)	{'CT'}	{'MIDRC-Open-R1'}	1
XR RIGHT HIP 1 VIEW PORTABLE	{'CR'}	{'MIDRC-Open-A1'}	1
BIOPSY BREAST-PERC NEEDLE AUTOMATED	{'US'}	{'ACRdart-ACRIN_6666'}	1
CT HEAD W/O CONT	{nan}	{'TCIA-varepop-apollo'}	1
BILATERAL KNEE 3 VIEWS-CS	{'CR'}	{'MIDRC-Open-A1'}	1
BILATERAL FOOT AP&LAT-CS	{'CR'}	{'MIDRC-Open-A1'}	1
Abdomen GU,Abdomen	{'CR'}	{'MIDRC-Open-R1'}	1
BILATERAL DIAGNOSTIC PLUS TOMO	{'MG'}	{'ACRdart-EA1141Restricted'}	1
XR RIGHT KNEE 4+ VIEWS	{'DX'}	{'MIDRC-Open-A1'}	1
CT HEAD	{'CT'}	{'MIDRC-Open-A1'}	1
XR RIGHT RIBS 2 VIEWS UNILATERAL	{'DX'}	{'MIDRC-Open-A1'}	1
MR CERVICAL SPINE WITH AND WITHOUT CONTRAST (S)	{'MR'}	{'MIDRC-Open-R1'}	1
MR CERVICAL SPINE WITH CONTRAST	{'MR'}	{'MIDRC-Open-R1'}	1
XR RIGHT THUMB	{'CR'}	{'MIDRC-Open-A1'}	1
CT ABDOMEN/PELVIS WITHOUT CONTRAST (O)	{'CT'}	{'MIDRC-Open-R1'}	1
XR SPINE CERVICAL (AP+LAT+OBLS+SWIM+ODONTOID)	{'CR'}	{'MIDRC-Open-A1'}	1
CT GUIDED CHEST LUNG B	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	1
XR SACROILIAC JOINTS 3+ VIEWS	{'DX'}	{'MIDRC-Open-A1'}	1
XR SCAPULA RIGHT	{'CR'}	{'MIDRC-Open-A1'}	1
XR SCOLIOSIS STUDY 2 OR 3 VIEWS (NEURO INTERPRETATION)	{'DX'}	{'MIDRC-Open-R1'}	1
XR SCOLIOSIS STUDY 4 OR 5 VIEWS	{'DX'}	{'MIDRC-Open-R1'}	1
XR SCOLIOSIS STUDY MINIMUM OF 6 VIEWS	{'DX'}	{'MIDRC-Open-R1'}	1
CT GUIDED BIOPSY LUNG MEDIASTINUM	{'CT'}	{'MIDRC-Open-R1'}	1
XR SHOULDER 2+ VIEWS	{'CR'}	{'MIDRC-Open-A1'}	1
XR SHOULDER LEFT (COMPLETE: IR/ER/GRASHEY/Y/AXILLARY)	{'CR'}	{'MIDRC-Open-A1'}	1
XR SHOULDER LT 2 OR MORE VIEWS	{'DX'}	{'MIDRC-Open-A1'}	1
XR SHOULDER RIGHT (COMPLETE: IR/ER/GRASHEY/Y/AXILLARY)	{'CR'}	{'MIDRC-Open-A1'}	1
MR CONGENITAL HEART DISORDER WITH AND WITHOUT CONTRAST	{'MR'}	{'MIDRC-Open-R1'}	1
XR SPINE CERVICAL (4 VIEWS - AP+LAT+FLEX/EX)*	{'DX'}	{'MIDRC-Open-A1'}	1
MRI PRE&POST INF BREASTMR	{'MR'}	{'IDC-IDC_ispy1'}	1
XR_WholeBody	{nan}	{'TCIA-cmb-mml'}	1
_t4of4_MR IAM's	{'MR'}	{'IDC-IDC_vestibular_schwannoma_mc_rc'}	1
MRI GUIDED BREAST BIOPSY AUT VAC ROT RIGHT	{'MR'}	{'ACRdart-EA1141Restricted'}	1
MRI LOWER EXTREMITY JOINT W/O CONTRAST - RIGHT	{'MR'}	{'MIDRC-Open-A1'}	1
MRI LOWER EXTREMITY JOINT W/O CONTRAST - LEFT	{'MR'}	{'MIDRC-Open-A1'}	1
MRI LIVER WO/W CONTRAST	{'MR'}	{'MIDRC-Open-A1'}	1
MRI LIVER W/O CONTRAST WITH ELASTOGRAPHY	{'MR'}	{'MIDRC-Open-A1'}	1
MRI LIVER METS WITH AND WITHOUT EOVIST	{'MR'}	{'MIDRC-Open-R1'}	1
MR ORBIT WITH AND WITHOUT CONTRAST	{'MR'}	{'MIDRC-Open-R1'}	1
CT CODE STROKE CTA	{'CT'}	{'MIDRC-Open-A1'}	1
MRI L SPINE	{'MR'}	{'MIDRC-Open-A1'}	1
CT CHST/ABD/PEL W/IV CONTRAST	{'CT'}	{'MIDRC-Open-A1_PETAL_REDCORAL'}	1
CT CHEST/ABDOMEN/PELVIS W/CONTRAST	{'CT'}	{'MIDRC-Open-R1'}	1
MRI JNT OF LWR EXTRE W/O DYE - LEFT	{nan}	{'TCIA-varepop-apollo'}	1
Adult Chest - 2 Views	{'DX'}	{'MIDRC-Open-R1'}	1
MRI HAND WITHOUT CONTRAST-RIGHT	{'MR'}	{'MIDRC-Open-A1'}	1
Acute Abd child	{'DX'}	{'MIDRC-Open-A1'}	1
CT ANGIOGRAPHY CHEST WITH CONTRAST PULMEMB	{'CT'}	{'MIDRC-Open-A1_PETAL_REDCORAL'}	1
MRI FOOT (FOREFOOT) WITHOUT CONTRAST -RIGHT	{'MR'}	{'MIDRC-Open-A1'}	1
MR PROSTATE W ENDORECTAL COIL	{'SEG'}	{'IDC-IDC_prostate_mri_us_biopsy'}	1
MRI ENTEROGRAPHY WO/W CONTRAST	{'MR'}	{'MIDRC-Open-A1'}	1
MRI ELASTOGRAPHY	{'MR'}	{'MIDRC-Open-A1'}	1
_t3of4_MR IAM's	{'MR'}	{'IDC-IDC_vestibular_schwannoma_mc_rc'}	1
_t3of4_MR IAMs	{nan}	{'TCIA-vestibular-schwannoma-mc-rc'}	1
CT CHEST-ABD-PELV W/O CM	{'CT'}	{'MIDRC-Open-A1'}	1
CT CHEST-ABD-PELV W/ CM	{'CT'}	{'MIDRC-Open-A1'}	1
Abdomen^10_STONE_STUDY (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
CT CHEST, ABDOMEN, PEL	{'CT'}	{'MIDRC-Open-A1_PETAL_REDCORAL'}	1
CT CHEST, ABDOMEN & PELVIS WO CONTRAST	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	1
CT CHEST, ABDOMEN & PELVIS W/ 74177,71260,Q9967	{'CT'}	{'MIDRC-Open-R1'}	1
Abdomen^STONE_XXL (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
MRI LOWER EXTREMITY NON JOINT WO/W IV CONTRAST - LEFT	{'MR'}	{'MIDRC-Open-A1'}	1
_t1of9_MR IAMs	{nan}	{'TCIA-vestibular-schwannoma-mc-rc'}	1
CT ANGIO CHEST PE	{'CT'}	{'MIDRC-Open-A1_PETAL_REDCORAL'}	1
_t1of4_MR IAMs	{nan}	{'TCIA-vestibular-schwannoma-mc-rc'}	1
CT ANGIO CHEST WITH ECG GATING	{'CT'}	{'MIDRC-Open-R1'}	1
CT ANGIO CHEST/ABD/PELVIS	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	1
CT ANGIO CHST/ABD/PEL W/WO CONTRAST	{'CT'}	{'MIDRC-Open-A1_PETAL_REDCORAL'}	1
CT ANGIO HEAD W OR WO CONTRAST	{'CT'}	{'MIDRC-Open-A1'}	1
_t1of2_MR IAM's	{'MR'}	{'IDC-IDC_vestibular_schwannoma_mc_rc'}	1
_t1of2_MR IAMs	{nan}	{'TCIA-vestibular-schwannoma-mc-rc'}	1
MRI PELVIS SOFT TISSUE W/O CONTRAST	{'MR'}	{'MIDRC-Open-A1'}	1
MRI OF THE ABDOMEN WITH AND WITHOUT CONTRAST	{nan}	{'TCIA-varepop-apollo'}	1
CT ANGIO NECK	{'CT'}	{'MIDRC-Open-A1_PETAL_REDCORAL'}	1
MRI OF LUMBAR SPINE WITHOUT CONTRAST	{nan}	{'TCIA-varepop-apollo'}	1
CT Chest WO	{'CT'}	{'MIDRC-Open-R1'}	1
CT ANGIOGRAM CHEST W CONTRAST	{'CT'}	{'MIDRC-Open-A1_PETAL_REDCORAL'}	1
_t1of4_MR IAM's	{'MR'}	{'IDC-IDC_vestibular_schwannoma_mc_rc'}	1
MRI NECK SPINE W/O DYE	{nan}	{'TCIA-varepop-apollo'}	1
_t1of9_MR IAM's	{'MR'}	{'IDC-IDC_vestibular_schwannoma_mc_rc'}	1
CT ANGIOGRAM CHEST W W	{'CT'}	{'MIDRC-Open-R1'}	1
_t1of5_MR IAM's	{'MR'}	{'IDC-IDC_vestibular_schwannoma_mc_rc'}	1
_t1of5_MR IAMs	{nan}	{'TCIA-vestibular-schwannoma-mc-rc'}	1
CT ANGIOGRAM CHEST [CH]	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	1
CT Chest W	{'CT'}	{'MIDRC-Open-R1'}	1
MRI MSK CHEST WALL WO/W CONTRAST	{'MR'}	{'MIDRC-Open-A1'}	1
_t1of6_MR IAM's	{'MR'}	{'IDC-IDC_vestibular_schwannoma_mc_rc'}	1
_t1of6_MR IAMs	{nan}	{'TCIA-vestibular-schwannoma-mc-rc'}	1
CT ANGIOGRAM LOWER EXTREMITY RIGHT W WO CONTRAST	{'CT'}	{'MIDRC-Open-R1'}	1
MRI LUMBAR SPINE W/O DYE	{nan}	{'TCIA-varepop-apollo'}	1
MR LUMBAR SPINE WITH AND WITHOUT CONTRAST (S)	{'MR'}	{'MIDRC-Open-R1'}	1
MR LUMBAR SPINE WITH CONTRAST	{'MR'}	{'MIDRC-Open-R1'}	1
CT CT-Abdomen/Pelvis W/Contrast	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	1
CT ANGIO AORTA RUNOFF	{'CT'}	{'MIDRC-Open-A1'}	1
NM TC-HIDA SCAN	{'NM'}	{'MIDRC-Open-R1'}	1
CT SPINE LUMBAR WOUT CON	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	1
LT Foot	{'CR'}	{'MIDRC-Open-A1'}	1
Skull, Sinus & Facial,Nasal & Orbits	{'CR'}	{'MIDRC-Open-R1'}	1
CARDIAC MICS OP	{'CT'}	{'MIDRC-Open-R1'}	1
LEFT US BREAST LIMITED	{'US'}	{'ACRdart-EA1141Restricted'}	1
CARDIAC IP	{'CT'}	{'MIDRC-Open-R1'}	1
LEFT WRIST-ROUTINE STUDY-CS	{'CR'}	{'MIDRC-Open-A1'}	1
Specials^BX_PROCEDURE (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
Specials^OVER_220_LBS_CHEST_LOW_DOSE (Adult)	{nan}	{'TCIA-varepop-apollo'}	1
Specials^Perfusion (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
Spine^CT_LUMBAR_SPINE_WO (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
Spine^C_Spine_Tin_Filter (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
LOW DOSE LUNG CA SCRN 71271-CS	{'CT'}	{'MIDRC-Open-A1'}	1
LOWER EXTREMITY^KNEE	{'MR'}	{'MIDRC-Open-A1'}	1
LT APEX	{'CT'}	{'IDC-IDC_lctsc'}	1
Sup MSK	{'US'}	{'ACRdart-ACRIN_6666'}	1
LT LUNG/MEDIASTINUM	{'RTSTRUCT'}	{'IDC-IDC_lctsc'}	1
Siemens AP	{nan}	{'TCIA-qiba-ct-liver-phantom'}	1
GASTROGRAFIN SINGLE CONTRAST ENEMA	{'RF'}	{'MIDRC-Open-R1'}	1
T0 - US	{'US'}	{'ACRdart-ACRIN_6666'}	1
