Modality	StudyDescription	platform	frequency
CT	CVA12	IDC	1
CT	CT_pelvisbonebiopsy	IDC	1
MR	AB/6514	IDC	1
MR	ABDOMEN	IDC	1
MR	ABDOMEN +/-CONT	IDC	1
MR	ABDOMEN 2018^ABD GENERIC ABDOMEN DOT 2019	MIDRC	1
MR	ABDOMEN PELVIS MRI^MRCP	MIDRC	1
MR	ABDOMEN^ENTEROGRAPHY 2013	MIDRC	1
MR	ABDOMEN^GSO ABDOMEN	MIDRC	1
MR	ABDOMINAL^GENERIC ABD_PEL	MIDRC	1
CT	CT_L_Hip	IDC	1
MR	ABDOMINAL^LIVER	MIDRC	1
MR	ABD^RAPID MRCP	MIDRC	1
CT	CT_biopstbonemarrow	IDC	1
MR	ACRIN 6667 CONTRA. BRE	IDC	1
CT	CT_WholeBody	IDC	1
CT	CT_T_Spine	IDC	1
CT	CT_SkullMidThigh	IDC	1
CT	CT_R_Hip	IDC	1
CT	CT_Lung	IDC	1
MR	BODY/RT BREAST	IDC	1
MR	BODY^ABDOMEN PELVIS	IDC	1
CT	CTAPWO	IDC	1
CT	CT-A/P  LIVER PROTOCOL	IDC	1
MR	BREAST WO/W CONT	IDC	1
CT	CT/CC Brain, Unenhanc	IDC	1
CT	CT/C-A-P	IDC	1
MR	BREAST-RIGHT	IDC	1
CT	CT-UROGRAM	IDC	1
CT	CT-CHEST WO	MIDRC	1
CT	CT-CH/A/P	IDC	1
CT	CT-Abdomen/Pelvis enha	IDC	1
CT	CT-ABD-PEL	IDC	1
MR	BREAST^BIOPSY BREAST	IDC	1
CT	CT004   CT CHEST W/O CO	IDC	1
CT	CT,CHEST ROUTINE W/O	IDC	1
CT	CT,ABD (LIVER)	IDC	1
MR	BREAST^CE BREAST	IDC	1
CT	CT, LUNG,MED, PLEURAL W/CONTRAST	IDC	1
CT	CT head+c	IDC	1
CT	CT WHOLE BODY LOW DOSE WITHOUT CONTRAST (ABDOMEN FOCUS)	MIDRC	1
MR	BREAST^GENERAL	IDC	1
CT	CT VIRTUAL COLONOSCOPY	IDC	1
CT	CT VIRTUAL COLON	IDC	1
CT	CT/CC Chest	IDC	1
MR	BREAST RT	IDC	1
CT	CTAPW	IDC	1
CT	CTA CHEST AORTA ANGIOGRAPHY W WO CONTRAST	MIDRC	1
CT	CTA P PE CHEST W	MIDRC	1
CT	CTA MICS IP	MIDRC	1
CT	CTA CHEST(ENTIRE AORTA)	MIDRC	1
MR	BRAIN MRA 2.21^NEW BRAIN W WO	MIDRC	1
MR	BRAIN POST OP	IDC	1
MR	BRAIN-STEROTATIC	IDC	1
MR	BRAIN/SPINE	IDC	1
CT	CTA CHEST W IV CONT	MIDRC	1
CT	CTA CHEST R/O	IDC	1
CT	CTA CARDIAC OP	MIDRC	1
CT	CT009   CT ABDOMEN W&WO	IDC	1
CT	CTA ABDOMEN AND PELVIS-CS	MIDRC	1
CT	CTA ABDM PELVIS RENAL	IDC	1
MR	BREAST - LT	IDC	1
MR	BREAST 1^CE BREAST	IDC	1
MR	BREAST ACRIN STUDY	IDC	1
CT	CTA ABD AORTA W/BILAT LE ARTERIES	MIDRC	1
MR	BREAST MRI BIL W WO CON	IDC	1
CT	CT: CTA Chest for PE	MIDRC	1
MR	BREAST RESEARCH	IDC	1
MR	6667CONDRLATERAL BREAS	IDC	1
MR	6667/sodium	IDC	1
CT	IR CHEST TUBE PLACEMENT (ORERABLE BY IR SERVICE ONLY)	MIDRC	1
MR	6667 acrin	IDC	1
MG	MM Mammogram Diagnostic DDI Bilat	IDC	1
CT	Head^BHeadSeq6MM (Adult)	IDC	1
CT	Head^BHead6MM (Adult)	IDC	1
MG	Mamm Digital Addl Views Right	ACRdart	1
CT	HEPATOCELLULAR CA	IDC	1
MG	Mammo 3D Tomo Screening Bilateral	IDC	1
CT	HDR PROSTATE	IDC	1
MG	Mammo-Digital Screening Employee w/ Tomo	IDC	1
MG	Mammogram Diagnostic Bilat	ACRdart	1
CT	HCT CHEST W/ CONTRAST	IDC	1
CT	HCT CHEST ANGIO W/O & W/	IDC	1
MG	Needle Loc Mammo Guidance 1st Right PRIM	IDC	1
MG	RIGHT MAMMO DIGITAL DIAGNOSTIC	IDC	1
MG	RIGHT MAMMO DIGITAL TOMOSYNTHESIS DIAGNOSTIC	ACRdart	1
CT	GROIN/PELVIS	IDC	1
MG	SCREENING MAMMO/TOMO BIL	IDC	1
MG	SCREENING MAMMO/TOMO BIL W CAD	IDC	1
CT	FORFILE CT CH/AB/PEL - CD for 8155012288	IDC	1
CT	FOREIGN CT CH/ABD/PELV - FILM	IDC	1
CT	FOREIGN CT CH/ABD/PELV - CD	IDC	1
MG	Screen digital breast tomosynthesis bil	ACRdart	1
MG	MM MAMMOGRAM SCREENING DIGITAL DDI	IDC	1
CT	Head^CT_HEAD_WO_CHEST_WO (Adult)	MIDRC	1
MG	MG-POST PROCEDURE MAMMO	IDC	1
MG	MAMMOGRAM DIAGNOSTIC BILATERAL W / TOMO	IDC	1
MG	MAMMO TOMOGRAPHY DIAGNOSTIC  RIGHT	IDC	1
CT	IR CHEST TUBE PLACEMENT (ORERABLE BY	MIDRC	1
CT	IC CT ABD PELV W CONT	IDC	1
MG	MAMMO US GUIDED BREAST BX LT	IDC	1
MG	MAMMO US GUIDED BREAST BX RT	IDC	1
CT	Head^TEMP_BONES_GR (Adult)	MIDRC	1
MG	MAMMO diagnostic digital left	IDC	1
CT	Head^TEMPORAL_BONE (Adult)	MIDRC	1
MG	MAMMO-DIGITAL SCREENING EMPLOYEE W/ TOMO	IDC	1
CT	Head^HEAD_C_SPINE (Adult)	MIDRC	1
MG	MG Tomosynthesis Breast Diagnostic Bilateral	ACRdart	1
CT	Head^HEAD_CERV_COMB (Adult)	MIDRC	1
CT	Head^FAST_HEAD_Customized (Adult)	MIDRC	1
CT	Head^FACIAL_BONES_WO (Adult)	MIDRC	1
MG	MAMMOGRAM UNI/LEFT DIGITAL	IDC	1
CT	Head^FACE_ORBITS_GR (Adult)	MIDRC	1
CT	Head^DE_HEAD_WITH_Customized (Adult)	MIDRC	1
MG	MG 3D TOMO HD DX LT	IDC	1
MG	MG MAMMO+3D SCREEN	IDC	1
MG	MG Tomo Mammo Digital Screening Bilat	IDC	1
MG	Screening Breast Tomosynthesis Bil	ACRdart	1
CT	FDG BRIAIN	IDC	1
MG	Screening- Bilateral Mammography TomoHD	IDC	1
MR	3615 - 6667 LIMITED MR RT BREAST WO/W CONT	IDC	1
MR	3607 MR ACRIN 6657: RIGHT BREAST WO/W CONT	IDC	1
MR	3607 MR BREAST RIGHT	IDC	1
MR	3607 MR BREAST W/WO LEFT	IDC	1
MR	3607 MR BREAST WO OR W BILAT	IDC	1
MR	3607 MR LT BREAST WO/W CONT	IDC	1
MR	3607 MR RESEARCH 6657: LEFT BREAST WO/W	IDC	1
CT	Cardiac^CA_SCORING_2021 (Adult)	MIDRC	1
MR	3607 RT BREAST WO/W CONT 6657	IDC	1
MR	3611 - 6657 RT BREAST/GAD	IDC	1
MR	3615 - MR BREAST WO/W CONT #6667	IDC	1
MR	3607 ACRIN 6657 LT BREAST/GAD	IDC	1
MR	3615 MR RIGHT BREAST WO/W CONT	IDC	1
CT	Cardiac^CA_SCORING_2018 (Adult)	MIDRC	1
MR	6667 BREAST WO/W CONT	IDC	1
MR	6667 CONTRA BREAST	IDC	1
CT	Cardiac^CALCIUM_SCORE_ROUTINE (Adult)	MIDRC	1
CT	Cardiac^ALIVE (Adult)	MIDRC	1
CT	Cardiac^02_0_Constrictive_Pericarditis (Adult)	IDC	1
MR	6667 CONTRALATERAL	IDC	1
MR	6667 LT BREAST/GAD	IDC	1
MR	3607 LT MR BREAST WO/W CONT 6657	IDC	1
MR	3607 6657 RT BREAST WO/W CONT	IDC	1
MG	Screening-Bilateral Mammography	IDC	1
CT	DELAYS	IDC	1
CT	FDG 5 AFOV TORSO	IDC	1
CT	FDG 2AFOV PELVIS W/CAT	IDC	1
MG	Standard Diagnostic- TomoHD	IDC	1
CT	EVT	IDC	1
CT	ECT008/IV   CT ABDOMEN W CO	IDC	1
CT	ECT008   CT ABDOMEN W CO	IDC	1
MG	TOMO DIAGNOSTIC MAMM RIGHT	IDC	1
MG	TOMOSYNTHESIS MAMMO DIGITAL DIAGNOSTIC LEFT	IDC	1
MG	TOMOSYNTHESIS MAMMO DIGITAL DIAGNOSTIC RIGHT	IDC	1
CT	Chest PE AVERAGE	MIDRC	1
MR	3607 6657 BREAST LEFT MR RESEARCH	IDC	1
MG	TomoHD Unilateral Left	IDC	1
MG	Tomosynthesis Breast Screening Bilateral	ACRdart	1
CT	Chest CT Enhanced	IDC	1
CT	Chest 3	IDC	1
CT	Cardiac^COR_RETRO_HR_MORE_THAN_85 (Adult)	MIDRC	1
CT	Cardiac^COR_HR_75to85 (Adult)	MIDRC	1
MR	3607 - 6657 LT BREAST/GAD	IDC	1
MR	3607 - MR BREAST WO/W CONT ACRIN 6657	IDC	1
MR	3607 -#6657 ACRIN BOLD  RIGHT BREAST WO/W CONT	IDC	1
DX	XR LEFT ANKLE 2 VIEWS	MIDRC	1
DX	XR KUB + UP/DECUB + PA CHEST	MIDRC	1
CT	CT Urogram	IDC	1
CT	Thorax^C4A_FLASH_CTA_PE_ROUTINE (Adult)	MIDRC	1
CT	Thorax^CT_CAP_WITH_T_AND_L_SPINE_MPRS (Adult)	MIDRC	1
CT	Thorax^CTA_CHEST_ABD_PELVIS (Adult)	MIDRC	1
CT	Thorax^CHEST_W_AP_WWO (Adult)	MIDRC	1
CT	Thorax^CHEST_WITHOUT_WITH (Adult)	MIDRC	1
CT	Thorax^CHEST_W (Adult)	MIDRC	1
CT	Thorax^CHEST_NON_CONTRAST (Adult)	IDC	1
CT	Thorax^CHEST_LOW_DOSE_WO (Adult)	MIDRC	1
CT	Thorax^CHEST_ILD (Adult)	MIDRC	1
CT	Thorax^CHEST_BMI_30_TO_34 (Adult)	MIDRC	1
CT	Thorax^CHEST_ANGIO_PE_W (Adult)	MIDRC	1
CT	Thorax^CHEST_ABD_WITH (Adult)	IDC	1
DX	CHEST DECUB RGHT/LFT/BIL (RAD)-CS	MIDRC	1
CT	Thorax^CHESTABDPELVIS.WCONTRAST	IDC	1
CT	Thorax^CHEST (Adult)	IDC	1
CT	Thorax^CH2_CHEST_WITH (Adult)	MIDRC	1
CT	Thorax^CAP_W_IRIS (Adult)	MIDRC	1
CT	Thorax^CAP_WO_W_IRIS (Adult)	MIDRC	1
DX	CHEST SINGLE VIEW	MIDRC	1
DX	CHEST SINGLE VIEW ADULT PORTABLE	MIDRC	1
DX	CHEST X-RAY	MIDRC	1
DX	CHEST XRAY 2 VIEW (PA & LATE	MIDRC	1
CT	Thorax^CT_CA_WO (Adult)	MIDRC	1
DX	Biopsy_Lung	IDC	1
DX	Adult Chest - 2 Views	MIDRC	1
CT	Thorax^DE_TRAUMA_CAP_WITH_FEET_FIRST___ (Adult)	MIDRC	1
CT	lung+C	IDC	1
CT	Thorax^FLASH_CTA_CAP (Adult)	MIDRC	1
CT	Thorax^FLASH_CAP_WITH_Customized (Adult)	MIDRC	1
CT	Thorax^FLASH_CAP_WITHOUT (Adult)	MIDRC	1
CT	penqct	IDC	1
CT	Thorax^DE_TRAUMA_CAP_WITH__INFUSION_AUTO_Customized (Adult)	MIDRC	1
CT	testCTACw75ccContrast	IDC	1
DX	*XR CHEST AP or PA	MIDRC	1
DX	0	MIDRC	1
CT	Thorax^DE_PE_ABD_PELVIS (Adult)	MIDRC	1
CT	Thorax^CT_CHEST_ANGIO_PE_W (Adult)	MIDRC	1
CT	Thorax^Chest_Routine_Without (Adult)	MIDRC	1
CT	Thorax^Chest (Adult)	IDC	1
DX	ABDOMEN COMPLETE MIN 2 VWS	MIDRC	1
CT	Thorax^C_A_P_WO (Adult)	MIDRC	1
DX	ANKLE 3 VIEWS RIGHT	MIDRC	1
DX	ANKLE LEFT 3 VIEWS (WEIGHT BEARING)	MIDRC	1
CT	Thorax^CT_CHEST_WO (Adult)	MIDRC	1
DX	ANKLE RIGHT MIN 3 VIEWS	MIDRC	1
DX	Acute Abd child	MIDRC	1
CT	Thorax^C4_CTA_PE (Adult)	MIDRC	1
CT	Thorax^C2_CHEST_ENHANCED (Adult)	MIDRC	1
DX	XR KNEES BILATERAL STANDING (3 VIEWS)	MIDRC	1
CT	Thorax^31_ThorAbd_N_CE (Adult)	IDC	1
DX	DX INFANT CHEST AND ABDOMEN PORTABLE 1 VIEW	MIDRC	1
DX	ELBOW COMPLETE LEFT MIN 3 VIEWS	MIDRC	1
DX	FEMUR RIGHT 2 VIEWS MIN	MIDRC	1
DX	FINGER(S) LEFT 2 VIEWS MIN	MIDRC	1
CT	Thorax^01_ThoraxNative (Adult)	IDC	1
DX	FOOT 2 VIEWS RIGHT	MIDRC	1
DX	FOOT 3+ VIEWS, LEFT	MIDRC	1
CT	Thorax^01_LG_CHEST_lowdose_WO_screenin (Adult)	MIDRC	1
CT	Thorax^01_Chest_Routine (Adult)	IDC	1
DX	FOREARM RIGHT 2 VIEWS	MIDRC	1
DX	Foot - 2 Views	MIDRC	1
DX	Foot RT	MIDRC	1
DX	GASTROGRAFIN CHALLENGE, ABDOMEN 1V, INITIAL	MIDRC	1
DX	GD CHEST ONE VIEW	MIDRC	1
DX	HAND LEFT 3 VIEWS MIN	MIDRC	1
DX	HAND RIGHT 3 VIEWS MIN	MIDRC	1
CT	Thorax^01_CHEST_W_HR (Adult)	MIDRC	1
CT	Thorax^01_CHEST_ROUTINE_WO (Adult)	MIDRC	1
DX	KNEE 2 VIEWS LEFT	MIDRC	1
DX	KNEE 2 VIEWS RIGHT	MIDRC	1
DX	KNEE 3 VIEWS LEFT	MIDRC	1
CT	Thorax^01_ThoraxRoutine (Adult)	IDC	1
CT	Thorax^02CAPRoutine (Adult)	IDC	1
DX	DX Chest (2 Views)	MIDRC	1
DX	ChestPA WALL	MIDRC	1
DX	CT Abdomen/Pelvis	IDC	1
CT	Thorax^3 PE PROTOCOL + LEGS	IDC	1
DX	CXR 2 VIEW	MIDRC	1
CT	Thorax^1_Routine_Chest (Adult)	IDC	1
DX	Chest 2 View	MIDRC	1
CT	Thorax^1_ROUTINE_CHEST_LARGE (Adult)	IDC	1
CT	Thorax^1_PULMONARY_EMBOLIS (Adult)	IDC	1
CT	Thorax^1_CHEST_WO (Adult)	IDC	1
CT	Thorax^1_CHEST_ROUTINE_3MM	IDC	1
CT	Thorax^1ThoraxRoutine (Adult)	MIDRC	1
CT	Thorax^03_THORAX_ROUTINE (Adult)	IDC	1
CT	Thorax^1ThoraxPETCT	IDC	1
CT	Thorax^1MM_CHEST_ROUTINE (Adult)	IDC	1
CT	Thorax^1CHEST_W_IRIS (Adult)	MIDRC	1
DX	DR Chest PORTABLE	MIDRC	1
CT	Thorax^1CAP_W_IRIS (Adult)	MIDRC	1
DX	DX ABDOMEN PORTABLE ANTERIOR POSTERIOR 1 VIEW	MIDRC	1
DX	DX ADULT VP SHUNT SERIES	MIDRC	1
CT	Thorax^08 PE ROUTINE	IDC	1
CT	Thorax^04_PE (Adult)	IDC	1
CT	lung bx	IDC	1
CT	lung biopsy	IDC	1
CT	lt. renal mass,? bleed	IDC	1
CT	lt hemorrahagic cyst	IDC	1
CT	Thorax^ThoraxRoutine (Child)	MIDRC	1
CT	Thorax^ThoraxRoutine (Adult)	MIDRC	1
CT	Thorax^ThoraxPETCT1	IDC	1
CT	Thorax^RoutineChest (Adult)	IDC	1
CT	Vascular^Dissection_CHEST_CTA (Adult)	MIDRC	1
CT	Thorax^ROUTINE_CONTRAST_CHEST_175lbs_andUnder (Adult)	MIDRC	1
CT	Vascular^GATED_CHEST_CTA (Adult)	IDC	1
CT	Vascular^HEAD_NECK_CTA (Adult)	MIDRC	1
CT	Thorax^ROUTINE_CHEST_W (Adult)	MIDRC	1
CT	Vascular^PEAngio(Adiult) (Adult)	IDC	1
CT	Vascular^PE_2023 (Adult)	MIDRC	1
CT	Thorax^ROUTINE_CHEST_5MM (Adult)	IDC	1
CT	Vascular^POST_THORACIC_STENT (Adult)	MIDRC	1
CT	Thorax^Pulmonary_Embolism_Study (Adult)	MIDRC	1
CT	Thorax^Pulmonary_Angiogram (Adult)	MIDRC	1
CT	Vascular^RENAL_CTA (Adult)	MIDRC	1
CT	Thorax^PE_ROUTINE (Adult)	IDC	1
CT	Thorax^PE_DE_UNDER_200 (Adult)	MIDRC	1
CT	Thorax^PE_CHEST_DSXXL (Adult)	MIDRC	1
CT	Vascular^VASC02_CTA_AAA_W_DELAY (Adult)	MIDRC	1
CT	Vascular^VENOUS_AbdPel_Less45 (Adult)	MIDRC	1
CT	Thorax^VERAN_LARGE (Adult)	MIDRC	1
CT	Vascular^CTA_HEADNECK_GR (Adult)	MIDRC	1
CT	Vascular^CTA_CHEST (Adult)	MIDRC	1
CT	VIRTUAL PELVIS	IDC	1
CT	UROGRAPHY STUDY	IDC	1
CT	US_Abdomen	IDC	1
CT	US_CT_Abdomen	IDC	1
CT	Tomografia klatki piersiowej - inne	IDC	1
CT	Unspecified CT ABDOMEN	IDC	1
CT	Thorax^chest abd	IDC	1
CT	VIRTUAL  RECTUM	IDC	1
CT	VIRTUAL ABDOMEN/PELVIS	IDC	1
CT	VIRTUAL GYN PELVIS FULL BLADDER	IDC	1
CT	VIRTUAL PELVIS  FULL BLADDER	IDC	1
CT	Vascular^CTA_CAP_GR (Adult)	MIDRC	1
CT	VIRTUAL PELVIS FULL BLADDER	IDC	1
CT	Vascular^01_0_Abdominal_Aorta_CTA_Pre_Post_Stent (Adult)	IDC	1
CT	Thorax^XL_PE_ABD_PELVIS (Adult)	MIDRC	1
CT	Vascular^06CTA_Abd_(Post-stent) (Adult)	IDC	1
CT	Thorax^XL_CTA_CAP (Adult)	MIDRC	1
CT	Thorax^XL_CHEST_WITH_Customized (Adult)	MIDRC	1
CT	Thorax^XL_CAP_WO_Customized (Adult)	MIDRC	1
CT	Vascular^CODE_STROKE_CTA_WITH_PERFUSION_WS (Adult)	MIDRC	1
CT	Vascular^CTA_ABD_PEL_GI_BLEED (Adult)	MIDRC	1
CT	Vascular^_DISSECTION_CHEST_only (Adult)	MIDRC	1
CT	WB PET-CT	IDC	1
CT	Thorax^PE_CHEST (Adult)	IDC	1
CT	e+1 CTA dissection	MIDRC	1
CT	e+1 CT CHEST WO	MIDRC	1
CT	Thorax^KLATKA_PIERSIOWA_kontrast (Adult)	IDC	1
CT	e+1 CT Chest W/ Non Ionic	IDC	1
CT	e+1 CT LUNG SCREEN	IDC	1
CT	e+1 CT SOFT TISSUE NECK W CONTRAST	MIDRC	1
CT	e+1 CT T SPINE RECON	MIDRC	1
CT	e+1 CTA ANGIO NECK	MIDRC	1
CT	e+1 CTA CHEST (PE STUDY) W CONTRAST	MIDRC	1
CT	e+1 CTA CHEST WO/W	MIDRC	1
CT	e+1 F/U	IDC	1
CT	e+1 CT CHEST W	MIDRC	1
CT	e+1 Head	MIDRC	1
CT	e+1 PET/CT LUNG NODULE	IDC	1
CT	e+1 ct chest abdomen pelvi	MIDRC	1
CT	e+1 ct chest abdomen pelvis with contrast	MIDRC	1
CT	e+1 lung biopsy	IDC	1
CT	Thorax^ILD_BMI_Greater_than_40 (Adult)	MIDRC	1
CT	hernia	IDC	1
CT	jhn ct chest wo op	MIDRC	1
CT	kidney ca	IDC	1
CT	e+1 CT CHEST WITHOUT CONTRAST	MIDRC	1
CT	e+1 CT CHEST ABDOMEN PELVIS WO	MIDRC	1
CT	XR CHEST AP PORTABLE	IDC	1
CT	chest.3d	IDC	1
CT	XR CHEST AP PORTABLE for Scott Kaufman	IDC	1
CT	Thorax^PEDS__PE_CHEST (Child)	MIDRC	1
CT	Thorax^MCV_CH_AB_PL_ROUTINE (Adult)	MIDRC	1
CT	ascities	IDC	1
CT	c t ap	IDC	1
CT	Thorax^LOW_DOSE_NON_CONCHEST (Adult)	IDC	1
CT	ch+c	IDC	1
CT	ch.3d	IDC	1
CT	Thorax^LOW_DOSE_CHEST_SCREENING (Adult)	IDC	1
CT	chest/abd with	IDC	1
CT	e+1 CT CHEST ABDOMEN PELVIS WITHOUT CONTRAST	MIDRC	1
CT	Thorax^LOW_DOSE_CHEST_LG (Adult)	MIDRC	1
CT	Thorax^LOW_DOSE_CHEST_CT_NON_CON (Adult)	IDC	1
CT	ct chest abdomen pelvi	MIDRC	1
CT	ct chest with contrast,	IDC	1
CT	ct head w/wo contrast	IDC	1
CT	ct thorax with contrast	IDC	1
CT	e+1	IDC	1
CT	e+1 A/P	IDC	1
CT	e+1 CT ANGIO CHEST W	MIDRC	1
DX	KNEE COMPLETE LEFT 4 OR MORE VIEWS	MIDRC	1
DX	KUB (RAD)-CS	MIDRC	1
DX	Knee - 3 Views	MIDRC	1
CT	SPLIT DISSECTION GATED CTA	MIDRC	1
CT	RIGHT LUNG	IDC	1
DX	XR CHEST 2 VIEWS, FRONTAL AND LATERAL XR CHEST 2 VIEWS, FRONTAL AND LATERAL	MIDRC	1
DX	XR CHEST 3 VIEWS	MIDRC	1
CT	RH CTA CHEST WITH CONTRAST	MIDRC	1
DX	XR CHEST ABDOMEN	MIDRC	1
CT	RECTUM/ANUS	IDC	1
DX	XR CHEST AP LAT 2V	MIDRC	1
CT	RCC S/P PARTIAL RT NEP	IDC	1
CT	Private^WBHPELVIS (Adult)	IDC	1
DX	XR CHEST AP PORTABLE for Scott Kaufman	IDC	1
DX	XR CHEST AP PORTABLE for Stephanie Meyer	IDC	1
DX	XR CHEST DECUBITUS BILATERAL	MIDRC	1
DX	XR CHEST DECUBITUS LEFT	MIDRC	1
DX	XR CHEST DECUBITUS VIEWS, BILATERAL	MIDRC	1
CT	Post treatment- Abdomen 2_CHEST-ABD-PEL	IDC	1
CT	PinSourceImg	IDC	1
CT	Pelvis^ROUTINE_PELVIS (Adult)	MIDRC	1
DX	XR CHEST LATERAL DECUBITUS LEFT	MIDRC	1
CT	Pelvis^Pelvis (Adult)	MIDRC	1
DX	XR CHEST LATERAL, DECUBITUS, OR BUCKY	MIDRC	1
DX	XR CHEST LEFT DECUBITUS VIEW (RIGHT SIDE UP)	MIDRC	1
DX	XR CHEST 2 VIEWS WITH OBLIQUES	MIDRC	1
DX	XR CHEST 2 VIEWS WITH APICAL LORDOTIC	MIDRC	1
CT	RM CTA CHEST WITH CONT	MIDRC	1
CR	ADULT CHEST - 2 VIEWS	MIDRC	1
DX	XR ANKLE RIGHT (ROUTINE: AP,LAT,OBL)	MIDRC	1
CT	SINUS(Adult)	MIDRC	1
DX	XR Abdomen AP	MIDRC	1
DX	XR CAP	IDC	1
DX	XR CERVICAL SPINE 1 VIEW	MIDRC	1
CT	SCAN ABDOMINO-PELVIEN C+ -ABD	IDC	1
CT	SBRT PELVIS	IDC	1
CT	SBRT LUNG	IDC	1
CR	ADULT CHEST 2 VIEW	MIDRC	1
CT	S.KOZAK	IDC	1
CT	RP ABDOMEN DRAINAGE	MIDRC	1
CT	Rtg Klatki Piersiowej	IDC	1
CT	RT^RCCT_THORAX_8F_High_CONTRAST (Adult)	IDC	1
CT	RT LUNG BX	IDC	1
DX	XR CHEST 1 VW ABDOMEN 1 VW	MIDRC	1
CT	RT LUNG	IDC	1
CT	RT HIP & L3 SBRT	IDC	1
CT	RP RIGHT CHEST TUBE PLACEMENT	MIDRC	1
CT	RP IR CONSULT	MIDRC	1
CT	RP ABSCESS DRAINAGE	MIDRC	1
CT	Pelvis^PELVIS_W__GR (Adult)	MIDRC	1
CT	Pelvis^PELVIS_SUPINE (Adult)	IDC	1
CT	Pelvis^MIEDNICA (Adult)	IDC	1
DX	XR FOREARM (RADIUS/ULNA) RIGHT	MIDRC	1
CT	PET^1PETCTMATCH_WholeBody (Adult)	IDC	1
CT	PET^02_CBM_Lung_Only (Adult)	IDC	1
DX	XR Chest Apical	MIDRC	1
CT	PETCT WholeBody	IDC	1
DX	XR EG TUBE PLACEMENT	MIDRC	1
DX	XR ELBOW RIGHT (LIMITED: AP LAT)	MIDRC	1
DX	XR FEET BILATERAL	MIDRC	1
DX	XR FOOT LEFT (ROUTINE: AP,LAT,OBL)	MIDRC	1
DX	XR FOREARM (RADIUS/ULNA) LEFT	MIDRC	1
DX	XR HAND LEFT (ROUTINE: AP LAT OBL)	MIDRC	1
DX	XR CLAVICLE LEFT	MIDRC	1
DX	XR HAND LEFT (ROUTINE: AP,LAT,OBL)	MIDRC	1
DX	XR HAND RIGHT (ROUTINE: AP,LAT,OBL)	MIDRC	1
DX	XR HANDS BILATERAL (1-2 VIEWS)	MIDRC	1
DX	XR HIP RIGHT 2-3 VIEWS WWO PELVIS	MIDRC	1
CT	PET1A	IDC	1
CT	PET/RT planningWhole	IDC	1
CT	PET/CT WHOLE BODY	IDC	1
CT	PET/CT Tumor Img. Skull Base to Mid-thigh	IDC	1
DX	XR KNEES BILATERAL	MIDRC	1
DX	XR Chest 1V with Abdomen (Babygram)	MIDRC	1
DX	XR CHEST/ABDOMEN CHILD ONE VIEW	MIDRC	1
CT	Pelvis^01_Pelvis_Routine (Adult)	IDC	1
CT	PRONE ANUS	IDC	1
DX	XR CHEST PA FOR PICC PLACEMENT	MIDRC	1
CT	Pancreas/Liver DIBH 2mm	IDC	1
CT	PULMONARY PERFU SION	IDC	1
CT	PROSTATE/PELVIS	IDC	1
DX	XR CHEST PA ONLY FOR PICC PLACEMENT	MIDRC	1
CT	PROSTATE W/URETHRO	IDC	1
CT	PROSTATE RE-SIM	IDC	1
DX	XR CHEST PA, LATERAL AND APICAL LORDO	MIDRC	1
CT	PROSTATE FOSSA	IDC	1
CT	PP CT CHEST WITH CONTR	IDC	1
CT	PET^CCF_WholeBody_PETCT (Adult)	IDC	1
CR	ABDOMEN, AP (KUB)	IDC	1
CT	PP CT CHEST ABDOMEN W	IDC	1
CT	PET^WHOLEBODY_LONG_LD90 (Adult)	IDC	1
CT	PET^PETCT_AC_WB_VEN_LHR (Adult)	IDC	1
DX	XR CHEST RIGHT DECUBITUS VIEW (LEFT SIDE UP)	MIDRC	1
CT	PET^CC_PETWB_CT_CAP (Adult)	IDC	1
DX	XR CHEST SINGLE VIEW - LINE PLACEMENT	MIDRC	1
CT	PET^CC_PETWB (Adult)	IDC	1
DX	XR CHEST WITH OBLIQUE	MIDRC	1
DX	XR ANKLE LEFT (ROUTINE: AP,LAT,OBL)	MIDRC	1
DX	XR ACUTE ABDOMEN (SUPINE,UPRIGHT,AND 1 VIEW CHEST)	MIDRC	1
DX	L-SpineLAT WALL	MIDRC	1
CT	SUPINE RECTUM	IDC	1
CT	TK klatki piersiowej bez i ze wzmocnieniem kontrastowym - VISIPA	IDC	1
CT	TK klatki piersiowej bez i ze wzmocnieniem kontrastowym	IDC	1
CT	TK Klatki piersiowej bez kontrastu	IDC	1
CT	TK Angiografia tt. i zyl plucnych	IDC	1
CT	TK - KLP	IDC	1
CT	THORAX^CHEST_WO (ADULT)	MIDRC	1
CT	THORAX/ZXL	IDC	1
DX	X-RAY CERVICAL SPINE COMPLT INCL OBL/FLX AND/OR EXT	MIDRC	1
CT	THORAX (Adult)	IDC	1
DX	X-RAY CHEST 1 VIEW, FRONTAL, PORTABLE	MIDRC	1
DX	X-RAY CHEST 1 VIEW, FRONTAL, portable	MIDRC	1
CT	THORAX	IDC	1
DX	X-RAY CHEST OUTSIDE IMAGE	MIDRC	1
CT	THOR.ABD.PEL.BED.	IDC	1
DX	X-RAY CLAVICLE COMPLETE - RIGHT	MIDRC	1
DX	X-RAY ELBOW 2 VIEWS - LEFT	MIDRC	1
CT	T/A/P W/C	IDC	1
DX	X-RAY ELBOW COMPLETE MIN 3 VWS - LEFT	MIDRC	1
CT	T SPINE	IDC	1
